,Fabrication,Physical and Embedded computing,Visual computing and Digital Design,Data and computing,Business Management,Entrepreneurship,Design,Cluster,Token
Prototyping,0.16642058,0.17086862,0.1862757,0.14027728,0.047375318,0.07247035,0.22512187,Design,Prototyping
UX Design,0.06553163,0.03478165,0.23573412,0.07053749,0.0557998,0.0445271,0.4614968,Design,UX Design
UI Design,0.19325142,0.13928474,0.45514125,0.16080238,0.15105791,0.2419564,0.56267387,Design,UI Design
Product Design,0.27451202,0.1187755,0.15112434,0.04988418,0.046717707,0.06949238,0.45338073,Design,Product Design
Branding,0.09754268,0.044107858,0.059815023,0.078556895,0.27644625,0.1395792,0.14215443,Business Management,Branding
Interaction Design,0.12216867,0.087157734,0.2509719,0.13494168,0.13801146,0.16086967,0.51052,Design,Interaction Design
Programming,0.020606799,0.09610282,0.16916403,0.129838,0.03412049,0.033335403,0.10952275,Visual computing and Digital Design,Programming
Competitive Analysis,0.023842357,0.06188446,0.07168772,0.13379525,0.05474264,0.037138294,0.029247575,Data and computing,Competitive Analysis
Market Analysis,0.027651487,0.029444544,0.02197556,0.09914096,0.052831497,0.051242936,0.03153691,Data and computing,Market Analysis
Augmented Reality,0.007943234,0.21939045,0.22432907,0.24611092,0.0075545167,0.034662075,0.010956956,Data and computing,Augmented Reality
3D Modeling,0.29199708,0.19083767,0.35292822,0.22797519,0.12885052,0.2684225,0.5074229,Design,3D Modeling
Problem solving,0.008921163,0.033177026,0.045282576,0.087059125,0.057650436,0.012388947,0.032457896,Data and computing,Problem solving
Animation,0.05541987,0.015115211,0.17220129,0.01573265,0.006267206,0.018469192,0.110155985,Visual computing and Digital Design,Animation
Entreprenuership,0.055681325,0.018129583,0.046523325,0.040569928,0.2553074,0.50098443,0.051005095,Entrepreneurship,Entreprenuership
Marketing,0.028215254,0.023899823,0.11732228,0.030458588,0.06502515,0.15972014,0.055893015,Entrepreneurship,Marketing
Database Management,0.061998755,0.09057796,0.031076344,0.22099319,0.23075977,0.035449374,0.08979799,Business Management,Database Management
Embedded Systems,0.114147395,0.48701435,0.15019678,0.16356437,0.04900269,0.050439153,0.049150072,Physical and Embedded computing,Embedded Systems
Machine Learning,0.013294444,0.111244574,0.10386184,0.2213993,0.05250019,0.038490687,0.03460172,Data and computing,Machine Learning
Collaborative design,0.23179097,0.019853164,0.21742654,0.059295196,0.08037784,0.079488665,0.5780901,Design,Collaborative design
Human-centered Design practice,0.097678594,0.021916438,0.16234364,0.05448749,0.061542783,0.038814384,0.49726653,Design,Human-centered Design practice
